time,subsystem,contract_id,message
5380.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5380.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5385.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5385.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5390.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5390.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5395.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5395.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5400.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5400.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5405.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5405.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5410.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5410.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5410.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5415.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5420.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5425.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5425.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5430.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5435.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5435.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5440.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5440.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5445.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5445.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5450.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5450.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5455.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5455.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5460.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5460.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5465.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5465.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5465.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5470.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5470.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5475.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5475.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5480.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5480.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5485.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5485.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5490.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5490.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5495.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5495.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5500.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5500.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5505.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5510.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5515.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5515.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5520.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5530.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5535.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5545.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5545.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5555.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5560.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5565.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5570.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5575.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5580.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5585.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5590.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5595.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5600.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5600.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5610.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5620.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5625.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5630.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5635.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5635.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5650.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5655.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5655.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5660.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5670.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5670.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5680.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5680.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5685.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5690.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5695.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5700.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5710.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5715.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5715.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5720.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5730.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5735.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5735.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5750.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5750.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5755.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5760.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5760.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5760.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5765.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5765.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5770.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5775.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5780.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5785.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5785.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5790.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5790.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5795.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5795.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5800.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5800.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5805.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5805.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5810.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5810.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5815.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5815.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5815.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5820.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5825.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5830.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5830.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5835.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5840.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5845.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5845.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5850.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5855.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5855.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5860.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5860.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5865.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5865.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5870.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5875.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5875.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5880.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5880.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5885.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5890.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5890.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5890.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5895.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
5895.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5900.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5900.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5905.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5910.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5915.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5915.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5920.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5930.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5940.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5950.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5950.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5955.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5955.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5960.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5965.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5965.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5970.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5975.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5980.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5980.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5985.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5985.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5990.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5990.0,Rudder,G1,Rudder angle exceeds mechanical limits.
5995.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
5995.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6000.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6000.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6005.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6010.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6010.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6015.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6015.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6020.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6020.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6020.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6025.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6025.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6030.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6030.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6035.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6035.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6040.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6045.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6045.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6045.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6050.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6050.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6055.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6055.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6060.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6065.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6070.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6070.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6070.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6075.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6075.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6080.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6080.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6080.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6085.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6090.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6095.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6095.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6100.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6100.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6105.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6105.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6105.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6110.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6110.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6115.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6115.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6120.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6120.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6125.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6130.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6130.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6140.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6150.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6150.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6160.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6165.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6170.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6170.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6170.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6175.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6175.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6180.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6180.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6185.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6185.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6190.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6195.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6195.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6200.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6200.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6205.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6205.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6205.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6210.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6210.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6215.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6215.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6215.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6220.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6225.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6225.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6230.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6230.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6230.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6235.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6235.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6240.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6240.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6245.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6250.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6255.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6260.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6260.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6265.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6270.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6275.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6275.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6280.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6280.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6285.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6285.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6290.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6290.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6290.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6295.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6295.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6295.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6300.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6300.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6305.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6305.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6305.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6305.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6310.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6310.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6310.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6310.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6315.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6315.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6315.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6315.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6320.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6320.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6320.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6320.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6325.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6325.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6325.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6325.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6330.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6330.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6330.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6335.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6335.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6335.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6340.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6340.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6340.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6345.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6345.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6345.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6345.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6350.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6350.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6350.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6355.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6355.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6355.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6360.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6360.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6360.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6365.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6365.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6365.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6370.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6370.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6375.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6375.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6375.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6380.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6380.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6385.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6385.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6385.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6390.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6390.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6395.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6395.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6395.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6400.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6400.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6400.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6405.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6405.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6405.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6410.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6410.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6410.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6415.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6415.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6415.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6420.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6420.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6425.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6425.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6425.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6430.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6430.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6435.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6435.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6435.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6435.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6440.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6440.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6445.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6445.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6450.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6450.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6455.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6455.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6455.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6460.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6460.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6460.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6465.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6470.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6475.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6475.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6475.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6480.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6480.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6485.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6485.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6490.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6490.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6495.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6495.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6495.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6495.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6500.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6500.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6500.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6505.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6505.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6505.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6510.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6510.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6510.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6515.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6515.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6515.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6520.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6520.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6525.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6525.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6530.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6530.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6530.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6535.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
6535.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6535.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6540.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6540.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6540.0,HeadingController,G1,Cross-track error exceeds allowed limit.
6545.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
6545.0,Rudder,G1,Rudder angle exceeds mechanical limits.
6545.0,HeadingController,G1,Cross-track error exceeds allowed limit.
